Gender	Province	Region	Rice	Fruit	Milk	Fibre	Magnesium	Blood Glucose	Height
B5034	A	HeiLongjiang	Northeast China	B	0	0	B	C	B	D
B1152	B	HeiLongjiang	Northeast China	B	B	0	B	A	B	B
B5181	A	HeiLongjiang	Northeast China	D	D	0	D	D	B	D
A3087	B	LiaoNing	Northeast China	B	D	0	B	A	A	A
A2012	A	LiaoNing	Northeast China	B	D	0	D	D	A	D
A1194	B	LiaoNing	Northeast China	A	A	C	A	A	B	A
D3223	A	ShanDong	East China	0	B	0	C	D	B	C
D2157	A	ShanDong	East China	0	0	0	A	A	B	D
D2085	B	ShanDong	East China	0	A	0	B	A	C	A
C6055	A	JiangSu	East China	A	0	A	A	B	B	A
C1160	B	JiangSu	East China	D	D	D	C	D	C	A
C6103	A	JiangSu	East China	B	0	0	B	B	B	D
M5158	B	ZheJiang	East China	C	0	0	D	B	B	A
M2095	B	ZheJiang	East China	B	0	0	B	A	B	C
M2146	A	ZheJiang	East China	C	0	0	C	C	B	B
K3064	B	ShangHai	East China	0	D	0	D	C	B	C
K3132	B	ShangHai	East China	B	B	B	B	C	C	B
K6172	A	ShangHai	East China	B	0	0	A	A	B	B
J4092	A	BeiJing	North China	A	A	C	D	D	B	D
J4051	A	BeiJing	North China	A	B	C	C	B	C	D
J3005	B	BeiJing	North China	0	A	A	A	B	B	A
O2008	B	ShanXi	Northwest China	A	A	D	A	A	B	A
O4057	A	ShanXi	Northwest China	A	D	D	D	C	C	D
O3212	B	ShanXi	Northwest China	A	B	D	A	A	B	C
E2073	B	HeNan	Central China	A	0	0	C	D	B	C
E4056	A	HeNan	Central China	D	0	0	A	B	C	D
E4083	A	HeNan	Central China	D	0	0	B	D	B	D
F1219	B	HuBei	Central China	B	D	0	B	C	B	C
F4247	B	HuBei	Central China	A	0	0	A	B	B	B
F6089	B	HuBei	Central China	B	0	0	A	A	B	B
G3103	B	HuNan	Central China	D	A	0	C	D	B	A
G4248	B	HuNan	Central China	C	A	0	C	C	B	A
G1045	A	HuNan	Central China	C	0	0	D	D	B	D
L1108	B	ChongQing	Southwest China	B	0	B	B	C	B	A
L3147	B	ChongQing	Southwest China	B	0	B	B	A	B	A
L2116	A	ChongQing	Southwest China	D	0	0	C	C	B	D
I3216	A	GuiZhou	Southwest China	D	0	0	D	D	B	D
I6177	B	GuiZhou	Southwest China	D	0	0	A	C	B	A
I3211	B	GuiZhou	Southwest China	D	0	0	D	C	C	A
N4004	A	YunNan	Southwest China	D	C	0	B	C	B	C
N2013	B	YunNan	Southwest China	D	C	B	C	C	B	B
N2076	A	YunNan	Southwest China	D	B	D	C	D	C	B
H6347	A	GuangXi	South China	C	C	0	C	D	B	C
H6212	A	GuangXi	South China	B	0	0	C	C	C	D
H4089	A	GuangXi	South China	D	0	0	D	C	B	D
